first_name,last_name,price,above_100
Travis,Stone,197.1841651,TRUE
Jonathan,Castro,238.5105965,TRUE
Richard,Carroll,92.49342137,FALSE
Joshua,Tapia,70.45020144,FALSE
Ashley,Wright,76.43870413,FALSE
Karen,Smith,23.21067191,FALSE
Kathryn,Oconnell,126.4118798,TRUE
Sarah,Wagner,215.3180107,TRUE
Sheryl,Baker,164.4894086,TRUE
Lisa,Scott,148.5371736,TRUE
Tamara,Mason,12.72067225,FALSE
Stephen,Perez,258.4584762,TRUE
Michelle,Fletcher,98.23209773,FALSE
Krystal,Bell,105.686706,TRUE
Maureen,Davis,131.3180759,TRUE
Ashley,Morris,60.79234267,FALSE
Felicia,Hammond,126.3965687,TRUE
Ronald,Harper,30.25918404,FALSE
Carol,Murphy,278.4008519,TRUE
Cody,Marquez,74.6976087,FALSE
Kiara,Bishop,213.1519593,TRUE
Jesse,Moss,160.0214752,TRUE
Maria,Mcdonald,212.9854098,TRUE
John,Murphy,21.29303319,FALSE
Patricia,Turner,253.6494291,TRUE
Reginald,Martinez,260.9501201,TRUE
Stephanie,Brewer,46.43427453,FALSE
Kimberly,Cooper,223.6248014,TRUE
Vickie,Stuart,99.05905827,FALSE
Louis,Williams,114.4329354,TRUE
Anthony,Tapia,183.3634671,TRUE
Devin,Pugh,162.5232565,TRUE
Sara,Brown,157.8131238,TRUE
Tanya,Gonzales,27.83669992,FALSE
Nicole,Thomas,0.827942199,FALSE
William,Ward,266.2845507,TRUE
Ashley,Cooper,69.44262108,FALSE
Aaron,Williams,107.6538823,TRUE
Michael,Russell,274.0384647,TRUE
Heather,Robinson,12.94184911,FALSE
Rick,Fritz,69.17701509,FALSE
Michael,Hill,264.8877777,TRUE
Ethan,Garcia,185.9409439,TRUE
Hector,Yates,10.42055504,FALSE
Brandon,Willis,24.06700478,FALSE
Holly,Parker,277.6591294,TRUE
Karen,Herring,116.916612,TRUE
Michael,Smith,33.44799229,FALSE
Shawna,Andrews,274.7344513,TRUE
Ruben,Lee,10.15776929,FALSE
Jennifer,Taylor,60.77952648,FALSE
Veronica,Obrien,212.6835987,TRUE
Crystal,Bryant,148.714562,TRUE
Lori,Guerrero,177.2928698,TRUE
Adam,Silva,204.4841277,TRUE
Jose,Mcbride,42.89423532,FALSE
Ernest,Simon,12.8484507,FALSE
Dana,Hernandez,164.5007659,TRUE
Lisa,Hopkins,269.1158361,TRUE
Cory,Riley,104.3195602,TRUE
Danny,Davenport,263.7355581,TRUE
Zachary,Day,259.7307972,TRUE
Amanda,Bernard,240.5125811,TRUE
Michelle,Lopez,123.5572597,TRUE
Molly,Hodges,122.942149,TRUE
Tara,Dudley,190.2781121,TRUE
Keith,Walsh,229.3224534,TRUE
Matthew,Barrett,203.4492239,TRUE
Leslie,Pierce,293.9357336,TRUE
Jonathon,Marsh,215.0848449,TRUE
Kristin,Dillon,249.641034,TRUE
Lauren,Harris,110.4188048,TRUE
Sean,Morales,236.936951,TRUE
Stephanie,Pierce,184.6969693,TRUE
Amanda,Parker,265.7538269,TRUE
Patrick,Johnson,195.188147,TRUE
Jeffrey,Lowery,105.5421187,TRUE
Bethany,Morales,35.32101518,FALSE
Andrea,Dennis,175.2005078,TRUE
John,Mendoza,262.7952541,TRUE
Kevin,Campos,140.351546,TRUE
Katie,Parks,235.7672262,TRUE
Robert,Johnson,249.5967381,TRUE
Lucas,Graham,93.13959296,FALSE
Evan,Anderson,261.9463998,TRUE
Donna,Pineda,190.6311448,TRUE
Connie,Berger,141.8925348,TRUE
Todd,Jordan,149.257265,TRUE
Arthur,Hogan,214.1606004,TRUE
Allison,Baxter,150.4414677,TRUE
Connie,Rogers,115.2425186,TRUE
Erin,Berger,42.1905731,FALSE
Christina,Schneider,195.3549273,TRUE
Jeremy,Krueger,34.08457452,FALSE
Michael,Bailey,126.9175521,TRUE
Nancy,Wood,87.0005467,FALSE
Ruben,Wise,236.1625936,TRUE
Robert,Thomas,1.175426149,FALSE
Heidi,Elliott,202.7676815,TRUE
Colleen,Barnes,112.4460675,TRUE
Evan,Stephens,16.31834351,FALSE
Yvonne,Terrell,253.6670795,TRUE
David,Cooper,190.2239465,TRUE
Philip,Hudson,74.56003818,FALSE
Ryan,Miller,224.3280539,TRUE
Sierra,Mcdaniel,28.43344697,FALSE
Michelle,Benson,103.4879795,TRUE
Anthony,Spencer,97.00705418,FALSE
Brandon,Harrison,186.4647297,TRUE
Kayla,Mendoza,49.49263966,FALSE
Wendy,Smith,22.96637075,FALSE
Leslie,Diaz,200.9823949,TRUE
Robert,Austin,18.7403859,FALSE
Grant,Snyder,31.61132475,FALSE
Lisa,Tucker,10.85501411,FALSE
Joseph,Mcintyre,40.61343114,FALSE
Cynthia,Crawford,163.9863536,TRUE
Debra,Reeves,264.5385546,TRUE
Brandi,Jenkins,75.80811688,FALSE
Richard,Terry,57.09148172,FALSE
Laura,Adams,79.97823475,FALSE
Jeffery,Coleman,160.2177849,TRUE
James,Wright,197.5942474,TRUE
Michael,Baird,27.36696414,FALSE
Andrea,Campbell,102.862813,TRUE
Melissa,Donaldson,299.0421806,TRUE
Debra,Brown,197.13954,TRUE
Jesse,Flores,55.22621765,FALSE
Keith,White,96.4713786,FALSE
Amy,Haynes,23.77645827,FALSE
Nicole,Watson,62.17613483,FALSE
Danny,Bennett,259.6518499,TRUE
Isabel,Young,215.7325161,TRUE
Rebecca,Guzman,125.2388105,TRUE
Jason,Robinson,15.26988999,FALSE
Jason,Carpenter,244.4002552,TRUE
Teresa,Warren,12.73833171,FALSE
Tammy,Berg,14.18425361,FALSE
John,Roberts,217.000161,TRUE
Allison,Sloan,222.7228909,TRUE
Hannah,Jones,135.3119207,TRUE
Gina,Perez,52.41984972,FALSE
Jennifer,Wilson,278.3035455,TRUE
Donald,Brown,174.5110373,TRUE
Brianna,Thomas,109.7649143,TRUE
Jeffery,Hicks,40.80233964,FALSE
Kristi,Barrera,111.235732,TRUE
Ashley,Hall,11.00738203,FALSE
William,Ross,246.7988508,TRUE
Sharon,Rogers,269.6445292,TRUE
Samantha,Reyes,285.1185899,TRUE
Jesse,Brown,223.7385934,TRUE
Sharon,Carroll,259.0247174,TRUE
Julia,Mueller,179.2400548,TRUE
Amanda,Adams,95.53072617,FALSE
Luis,Beck,196.9478714,TRUE
Gary,Ryan,103.3722476,TRUE
Carrie,Nelson,39.62851606,FALSE
Dustin,Cohen,134.8839555,TRUE
Jacob,Hood,223.0015524,TRUE
John,Wright,23.16382223,FALSE
Andrew,Hansen,118.9450215,TRUE
Tracy,Charles,219.7192493,TRUE
Teresa,Kane,72.66856659,FALSE
Steve,Chavez,17.45069578,FALSE
Heather,Miller,279.6719453,TRUE
Kevin,Carter,268.6486624,TRUE
Alec,Davis,196.5012661,TRUE
David,Mitchell,65.46654262,FALSE
Janet,Ramsey,110.3349572,TRUE
Joe,Clark,159.2907416,TRUE
Jared,Stephens,187.1385115,TRUE
Ernest,Fisher,167.7347056,TRUE
Heather,Anderson,54.28141313,FALSE
Robert,White,64.13545631,FALSE
Brenda,Gonzales,246.2889222,TRUE
Brandon,Johnson,64.2705519,FALSE
Julia,Price,102.1863472,TRUE
Bethany,Keller,23.3006676,FALSE
Andrew,Hughes,259.5314119,TRUE
Kevin,Cook,205.678264,TRUE
Jessica,Lloyd,182.7867866,TRUE
Tiffany,Mathews,255.389612,TRUE
Brenda,Orr,164.1028403,TRUE
Raymond,Bryant,203.9194426,TRUE
Cynthia,Hill,18.00711682,FALSE
Brenda,Martin,137.0769406,TRUE
Morgan,Martin,30.24532805,FALSE
Kelly,Jones,174.7610006,TRUE
Garrett,Cortez,82.15377847,FALSE
Sean,Munoz,176.2986475,TRUE
Jennifer,Kennedy,86.2756055,FALSE
Ryan,Rogers,295.5482423,TRUE
Mary,Moore,121.5477927,TRUE
Kimberly,Gomez,92.76134992,FALSE
Gregory,Russell,249.1170454,TRUE
Jenna,Conway,269.7399699,TRUE
Paula,Taylor,146.3702895,TRUE
Sherry,Davis,75.46719838,FALSE
Angela,Pope,87.0866185,FALSE
Alicia,Petersen,40.53590012,FALSE
Jerry,Castillo,95.92622912,FALSE
Mary,Hernandez,60.47897749,FALSE
Jessica,Morton,70.52882232,FALSE
Derrick,Lane,178.275985,TRUE
Jennifer,Daniels,50.86728212,FALSE
Troy,Taylor,257.7863815,TRUE
Travis,Dixon,280.8080804,TRUE
Ana,Garcia,186.2836961,TRUE
Robin,Johns,223.8139842,TRUE
Jacqueline,Campbell,216.8275543,TRUE
Sonya,Oconnor,207.8371821,TRUE
Timothy,Simmons,12.36549766,FALSE
Nicholas,Davenport,204.874313,TRUE
Ashley,Norris,190.9811376,TRUE
Stephanie,Ferguson,176.4478201,TRUE
Stephen,Gibson,281.9273558,TRUE
Pamela,Flores,267.4502766,TRUE
Alexandra,Marshall,120.3599835,TRUE
Cynthia,Burns,251.2562989,TRUE
Vincent,Robles,88.95926153,FALSE
Richard,Randall,153.8003045,TRUE
Lisa,Christian,61.6355412,FALSE
Robert,Butler,136.8308956,TRUE
Wendy,Nelson,225.8217721,TRUE
Melinda,Wang,160.0017419,TRUE
Jasmine,Ramsey,105.7982641,TRUE
Lori,Wilson,293.5021497,TRUE
Jacob,Marks,142.1962704,TRUE
Michael,Smith,251.4505593,TRUE
Thomas,Mata,55.93532487,FALSE
Laura,Ramos,93.29236862,FALSE
Sean,White,240.5499275,TRUE
Nathaniel,Martin,67.5746927,FALSE
Richard,Jones,9.800347835,FALSE
William,Beltran,93.86267343,FALSE
Joshua,Beard,155.0016551,TRUE
Isabel,Schmidt,151.7884437,TRUE
Albert,Jefferson,7.324849522,FALSE
Cynthia,Cannon,190.4811968,TRUE
Ryan,Miller,185.5386897,TRUE
Thomas,Lyons,81.89970365,FALSE
Michael,Silva,274.019123,TRUE
Donna,Hill,72.13647466,FALSE
Marcus,Fisher,67.45343443,FALSE
Dale,Williams,286.2616053,TRUE
Adam,Smith,61.98255031,FALSE
Jason,Fritz,48.06669667,FALSE
Ann,Williams,124.7300315,TRUE
Roberta,Hebert,69.11214832,FALSE
Mallory,Bennett,97.11298942,FALSE
Jamie,Bowman,221.7137541,TRUE
Robert,Rodriguez,58.69922245,FALSE
Brenda,Martinez,100.915405,TRUE
Jonathan,Lowery,95.98905914,FALSE
Joshua,Gordon,81.34162271,FALSE
Jessica,Ferguson,121.8177579,TRUE
Christopher,Lee,16.01949687,FALSE
Carlos,Powell,136.4061935,TRUE
Michael,White,296.8779782,TRUE
Melissa,Patel,222.3379779,TRUE
Ryan,Jimenez,8.806463395,FALSE
Jacob,Jones,268.7896535,TRUE
Michele,Walters,49.86105087,FALSE
Lonnie,Mccarty,268.5851476,TRUE
Michelle,Guerrero,22.68433563,FALSE
Gerald,Stuart,281.1040514,TRUE
Sarah,Baker,121.093534,TRUE
Michelle,Becker,28.5247473,FALSE
Jonathan,Matthews,170.2977957,TRUE
Jacob,Vaughan,45.98335043,FALSE
Tammy,Thompson,185.445612,TRUE
Jade,Anderson,42.61384102,FALSE
Deborah,Johnson,231.3035329,TRUE
Austin,Church,224.5294176,TRUE
Alyssa,Ferguson,167.4634496,TRUE
Nicholas,Palmer,234.1983073,TRUE
David,Anderson,126.5376126,TRUE
Connie,English,71.14644248,FALSE
Jeffrey,Williams,196.5049461,TRUE
Jonathan,Smith,45.5695152,FALSE
Nicole,Martinez,98.99699781,FALSE
Matthew,Fuentes,15.00357735,FALSE
Brian,Castro,283.530583,TRUE
Michael,Washington,251.410972,TRUE
Elizabeth,George,119.9443045,TRUE
April,Carpenter,97.13934044,FALSE
Scott,Jackson,66.00743436,FALSE
Christopher,Johnson,194.5705341,TRUE
Shelby,Robles,251.0205577,TRUE
Alfred,Price,44.88101459,FALSE
Kathleen,Bates,106.2687842,TRUE
Dawn,Lawson,141.070424,TRUE
Valerie,Calderon,165.5704164,TRUE
Rachel,Garcia,86.89703181,FALSE
Sharon,Singleton,178.253908,TRUE
Patrick,Madden,216.3499324,TRUE
Christina,Simmons,243.9411562,TRUE
Sarah,Smith,78.60291991,FALSE
Christina,Hernandez,158.340668,TRUE
William,Scott,42.6357811,FALSE
Katherine,George,291.1982182,TRUE
Patricia,Murray,240.7156421,TRUE
Angela,Myers,287.6003604,TRUE
Wayne,Baker,3.161650812,FALSE
Kelsey,King,104.5095017,TRUE
Joseph,Singleton,125.2038885,TRUE
Haley,Cox,243.064921,TRUE
Amy,Reed,13.4034733,FALSE
Kelly,Johnson,154.9458495,TRUE
Luke,Lyons,35.69136143,FALSE
Randy,Johns,138.7662269,TRUE
Joshua,Hogan,188.5452453,TRUE
Ricardo,Leon,32.39762181,FALSE
Wendy,Perry,150.7493531,TRUE
Amy,Decker,205.9183781,TRUE
Karen,Crane,161.1175036,TRUE
Dan,Sanders,88.36089031,FALSE
George,Garcia,196.3710897,TRUE
Sherry,Flores,176.1410839,TRUE
Timothy,Boyle,244.4529757,TRUE
Julia,Patrick,121.7239919,TRUE
Joshua,Clark,290.8588624,TRUE
Melissa,Jackson,2.993787587,FALSE
Elizabeth,Estes,6.351425195,FALSE
Erin,Clark,211.4611389,TRUE
Cynthia,Smith,270.1816099,TRUE
Stacy,Anderson,259.9778271,TRUE
Elizabeth,Brown,13.12619513,FALSE
Christine,Murray,281.6024751,TRUE
James,Golden,62.2150147,FALSE
Jeremy,Butler,16.5737869,FALSE
Matthew,Andersen,275.7089613,TRUE
Jonathan,Parker,174.3661801,TRUE
Richard,Warren,182.5849371,TRUE
Sandra,Vargas,88.17070751,FALSE
Kendra,Martinez,288.9749105,TRUE
Adam,Foster,113.3350734,TRUE
Thomas,Fisher,261.3018639,TRUE
Shelly,Fritz,198.0635511,TRUE
Maria,Blanchard,92.48764037,FALSE
Mandy,Greer,256.7382349,TRUE
Martin,Jones,249.6732518,TRUE
Robert,Morris,291.2869627,TRUE
Taylor,Lopez,199.7994875,TRUE
Nicole,Lewis,63.89710536,FALSE
Christine,Wright,276.383749,TRUE
David,Robinson,192.5576533,TRUE
Christopher,Case,25.68763011,FALSE
Mark,Ward,136.7142552,TRUE
Dana,Phillips,100.5295944,TRUE
John,Jensen,103.2854721,TRUE
Michelle,Robinson,224.3184536,TRUE
Michael,Simmons,43.93832827,FALSE
Cynthia,Ortiz,178.7195497,TRUE
Luis,Woods,183.705381,TRUE
Mitchell,Glover,220.6120498,TRUE
Sarah,Thompson,117.4197981,TRUE
Jeffrey,Macias,194.8399457,TRUE
Brian,Drake,173.5510389,TRUE
Julie,Brown,91.19012588,FALSE
Gregory,Hayes,55.38220689,FALSE
James,Rice,151.830502,TRUE
Gabriel,Jackson,200.0509292,TRUE
Melissa,Valdez,224.6518493,TRUE
Thomas,Mullen,207.2032153,TRUE
Dawn,Smith,51.30087598,FALSE
Lisa,Glover,252.4407738,TRUE
Anna,Austin,24.93407772,FALSE
Katherine,Pierce,227.4197253,TRUE
Wayne,Keller,146.35867,TRUE
Steven,Morgan,11.67183166,FALSE
Zachary,Thompson,205.6808433,TRUE
Joel,Clark,267.7132878,TRUE
Matthew,Gutierrez,20.37578051,FALSE
Stephanie,Mcdonald,3.404207994,FALSE
Robert,Heath,140.4965692,TRUE
Lindsey,Gonzalez,50.65802478,FALSE
Deborah,Olson,261.0152328,TRUE
Claire,Reeves,227.8216553,TRUE
Brandy,Watson,114.5335307,TRUE
Jason,Wilson,175.7981929,TRUE
Heather,Garcia,57.18282876,FALSE
Kathleen,Chavez,262.816267,TRUE
Samantha,Shepard,112.5848392,TRUE
Shaun,Dougherty,269.7757635,TRUE
Amber,Young,207.4343409,TRUE
Jonathan,Wilkerson,168.651313,TRUE
Robert,Rivas,188.7133378,TRUE
Anthony,Moore,250.6850286,TRUE
Jeffrey,Hill,139.0495656,TRUE
Michael,Love,240.6152512,TRUE
Amber,Stone,175.5605692,TRUE
Crystal,Fletcher,259.5011926,TRUE
Amy,Roach,121.2834283,TRUE
Christy,Gilbert,71.84900147,FALSE
Caroline,Grimes,275.3005924,TRUE
David,Oconnell,18.82123887,FALSE
Kayla,Porter,178.0897199,TRUE
Phillip,Stewart,87.33688942,FALSE
David,Schneider,263.0936624,TRUE
Michael,Porter,214.8778378,TRUE
Timothy,Jordan,135.2253002,TRUE
Melissa,Freeman,17.89046741,FALSE
Erica,Richardson,226.5853858,TRUE
Jeanette,Hood,43.4796463,FALSE
Douglas,Thompson,171.5740698,TRUE
Jerry,Torres,159.5750818,TRUE
Jason,Harmon,204.5606379,TRUE
Donna,Dixon,174.0919863,TRUE
Anthony,Brady,33.56976782,FALSE
Samantha,Mendoza,194.8151719,TRUE
Stephanie,King,229.7961484,TRUE
Sara,Carter,222.6421195,TRUE
Alex,Clay,275.3652226,TRUE
Ryan,Harrell,268.5047774,TRUE
David,Garcia,212.5521572,TRUE
Michael,Nguyen,203.9777083,TRUE
Kathy,Leblanc,159.2607525,TRUE
Austin,Andrade,114.8154241,TRUE
William,Floyd,212.1489194,TRUE
Angela,Hayden,167.2446172,TRUE
Renee,Hodges,283.6428367,TRUE
Andrea,Ray,156.3466331,TRUE
Samantha,Miller,151.4270331,TRUE
Adrienne,Tucker,231.040976,TRUE
Johnny,Lee,226.5812146,TRUE
Jeffrey,Walter,219.2037725,TRUE
Anthony,Rivera,163.0994582,TRUE
Mary,Whitehead,31.39642351,FALSE
Robert,Williams,51.21438032,FALSE
Judy,Johnson,36.17274062,FALSE
Janet,Kelly,137.2369566,TRUE
Angie,Meyers,6.161600358,FALSE
Sandra,Lewis,282.6354371,TRUE
Kim,Brady,284.9139773,TRUE
Sandra,Houston,41.29672973,FALSE
Kimberly,Fox,237.7931575,TRUE
James,Daniel,235.942155,TRUE
Sandra,Ortiz,14.37014646,FALSE
Jason,Perez,164.290097,TRUE
Nicole,Perry,276.6350839,TRUE
Jonathan,Barnes,258.085263,TRUE
Laura,Sanford,98.85035771,FALSE
Joseph,Bryant,46.6432248,FALSE
Stephanie,Thompson,6.110999884,FALSE
Angela,Smith,247.3096569,TRUE
Brenda,Cummings,170.6480819,TRUE
Daniel,Arnold,38.56789628,FALSE
Kristin,Novak,240.9787014,TRUE
Thomas,Williams,28.59389716,FALSE
Robert,Briggs,146.1424526,TRUE
Keith,Craig,32.36689326,FALSE
Leslie,Lambert,4.358674004,FALSE
Sergio,Zuniga,88.29732122,FALSE
Joy,Aguilar,87.70920938,FALSE
Gerald,White,25.86809775,FALSE
Robert,Velasquez,166.7415196,TRUE
Nicole,Knight,253.5629254,TRUE
Michael,Garcia,77.592662,FALSE
Tyler,Aguilar,189.4240188,TRUE
Jennifer,Cox,214.0839914,TRUE
Patrick,Craig,109.7774253,TRUE
William,Davis,230.6727985,TRUE
Jessica,Silva,51.54011885,FALSE
Lauren,Orozco,148.4362435,TRUE
Destiny,Johns,29.87592516,FALSE
Kimberly,Davis,191.0202039,TRUE
Andrea,Collins,120.3592701,TRUE
James,Tate,243.2886173,TRUE
Kimberly,Schneider,225.6211411,TRUE
Jennifer,Smith,238.5277597,TRUE
Jonathan,Davis,99.92432545,FALSE
Michelle,Ortega,4.451817194,FALSE
Stacey,Walker,252.6549552,TRUE
Robert,Thomas,289.9493105,TRUE
Adrian,Cochran,240.25039,TRUE
Christian,Mcintosh,282.4562436,TRUE
Deanna,Torres,168.74778,TRUE
Lisa,Lucero,102.0789344,TRUE
Nicole,Francis,97.31872667,FALSE
Deborah,Miller,35.56153583,FALSE
Karen,Boyd,168.9221456,TRUE
Danielle,Johnson,294.5326349,TRUE
James,Hawkins,283.3012103,TRUE
Sarah,Chapman,244.2598125,TRUE
Suzanne,Medina,44.77447505,FALSE
Jennifer,Glass,38.76661087,FALSE
Stacy,Willis,264.7533347,TRUE
Anna,Mendoza,136.9629346,TRUE
Danielle,Cain,65.54956096,FALSE
Carla,Jones,48.46000784,FALSE
Jennifer,Davis,72.76952456,FALSE
Matthew,Diaz,82.23430227,FALSE
Julie,Leon,244.6608187,TRUE
Evan,Page,278.4663939,TRUE
Matthew,Valdez,258.0395733,TRUE
Jared,Myers,219.0452775,TRUE
Jason,Davis,115.0207405,TRUE
William,Valdez,89.02384223,FALSE
April,Owen,50.42365048,FALSE
Mark,Bridges,175.2377036,TRUE
Andrew,Rivera,135.4627468,TRUE
Scott,Martinez,152.4120971,TRUE
Christopher,Lloyd,71.43232101,FALSE
Denise,York,254.7595758,TRUE
Susan,Hartman,188.6905178,TRUE
Tonya,Reed,149.7223124,TRUE
Michael,Wilkinson,196.7378595,TRUE
Richard,Reyes,210.2281313,TRUE
Evan,Russell,149.7074898,TRUE
Evan,Smith,37.52689329,FALSE
Victoria,Jones,96.09334955,FALSE
Cheryl,Moore,141.8886656,TRUE
Joshua,Pittman,178.5909217,TRUE
Mary,Cooper,215.5755605,TRUE
Jessica,Delgado,278.9894291,TRUE
Brian,Pearson,112.250635,TRUE
Kathryn,Lamb,159.2021671,TRUE
Jordan,Cruz,147.7997987,TRUE
Edward,Brooks,17.23870373,FALSE
Brent,Castaneda,30.42960613,FALSE
Brenda,Wright,144.7183283,TRUE
Samuel,Dyer,94.10988372,FALSE
Brian,Bryant,18.27670854,FALSE
Kimberly,Wood,210.9966109,TRUE
Brittany,Garcia,81.57859097,FALSE
Trevor,Byrd,207.2588291,TRUE
Larry,Herrera,148.8252998,TRUE
Joseph,Owens,177.455429,TRUE
Gregory,Peters,140.1640527,TRUE
Amber,Burnett,282.1055449,TRUE
Jason,Malone,23.1493309,FALSE
Jordan,Pugh,159.5131842,TRUE
Daniel,Welch,262.0282047,TRUE
Tiffany,Marquez,223.2442366,TRUE
Christopher,Smith,173.3854615,TRUE
Johnathan,Weeks,227.7443218,TRUE
Jeffrey,Thompson,221.7702864,TRUE
William,Ward,163.6899432,TRUE
Kristin,Bauer,230.8968261,TRUE
Maria,Johnson,294.9102214,TRUE
Carlos,Adams,18.00927776,FALSE
Matthew,Salazar,210.4822699,TRUE
Colleen,Garner,107.3953952,TRUE
Nicole,Miller,184.2601731,TRUE
Nancy,Frazier,55.78072503,FALSE
Martin,Morris,121.6337335,TRUE
Robin,Jones,84.96359616,FALSE
Natasha,Martinez,49.64785747,FALSE
Jonathan,Terrell,273.7167567,TRUE
Jeffrey,Marshall,134.0090933,TRUE
Kelly,Smith,188.9252981,TRUE
Heidi,Vazquez,220.9176271,TRUE
Charles,Powell,144.2843231,TRUE
Sarah,George,42.51649273,FALSE
Erik,Reynolds,58.76426575,FALSE
Jamie,Barker,123.7311917,TRUE
Samantha,Jimenez,94.3726563,FALSE
Lisa,Crawford,211.0606039,TRUE
Andrew,Carter,117.2739046,TRUE
Suzanne,Goodwin,1.609752661,FALSE
Amanda,Navarro,177.6832082,TRUE
Michelle,Jones,45.85617618,FALSE
Leah,Perez,178.3656625,TRUE
Brian,Powell,273.510221,TRUE
Jeffrey,Santos,180.3276511,TRUE
Michael,Holland,53.8008955,FALSE
Elizabeth,Cardenas,236.0341015,TRUE
Theodore,Roberts,201.6899645,TRUE
Katrina,Zamora,232.6531654,TRUE
Elizabeth,Garcia,17.67269032,FALSE
Julie,Johnson,201.41639,TRUE
Shelby,Jackson,287.4389232,TRUE
Krystal,Boyle,270.8316252,TRUE
Laura,Sandoval,161.3758954,TRUE
Garrett,Clark,159.7777209,TRUE
Jeremy,Anderson,122.5691008,TRUE
Charles,Gonzalez,283.7296907,TRUE
Christina,Brown,45.04038062,FALSE
Madison,Dunn,86.98702768,FALSE
George,Barry,218.9980742,TRUE
Nicholas,Caldwell,107.3920712,TRUE
Michael,Green,230.1101804,TRUE
Brian,Wyatt,87.79995808,FALSE
Jason,Medina,265.7072421,TRUE
Ashley,Solis,41.98196192,FALSE
Sarah,French,58.79671812,FALSE
Stephanie,White,94.11128367,FALSE
Ryan,Garcia,287.7466467,TRUE
Joseph,Bartlett,165.0313896,TRUE
Joshua,Miller,192.4250462,TRUE
Cory,Cummings,145.7002824,TRUE
Megan,Anderson,136.474184,TRUE
Jennifer,Nguyen,69.2104724,FALSE
Pamela,Hughes,298.9159906,TRUE
Tiffany,Scott,294.1060458,TRUE
Eric,Williams,252.2482054,TRUE
Maurice,Stewart,224.812074,TRUE
Michael,Kelly,282.1057733,TRUE
Bruce,Smith,128.6859253,TRUE
Elizabeth,Conner,135.3973609,TRUE
John,Drake,70.89854013,FALSE
Bethany,Acosta,52.07182274,FALSE
Stanley,Conway,254.5111316,TRUE
Christine,Campbell,164.9157824,TRUE
Carolyn,Estrada,132.3358874,TRUE
Michael,Wilson,91.81086195,FALSE
Elizabeth,Cooper,132.6976545,TRUE
Tonya,Moore,175.8939724,TRUE
Alexandra,Woods,270.8175454,TRUE
Heather,Bonilla,6.574397982,FALSE
Yolanda,Petty,227.6428642,TRUE
Matthew,Wilson,159.9656876,TRUE
Justin,Hamilton,156.8719273,TRUE
Jordan,Brown,195.4517308,TRUE
Sharon,Hill,95.45118376,FALSE
Michael,Anderson,211.4603563,TRUE
David,Roberson,94.66308704,FALSE
Jacob,Burns,78.06882657,FALSE
Lauren,Guzman,176.3788258,TRUE
Joseph,Davis,126.7781151,TRUE
Kevin,Pope,49.91414175,FALSE
William,Vargas,31.70748391,FALSE
Daniel,Garcia,133.3460152,TRUE
Timothy,Evans,50.80808723,FALSE
Brian,Vega,266.2238881,TRUE
Jacob,Mcdonald,284.0239352,TRUE
Kathleen,Harris,298.51618,TRUE
Robert,Mcconnell,241.378996,TRUE
Julie,Hall,154.4659446,TRUE
James,Lopez,226.1920691,TRUE
Tracy,Williams,65.98125866,FALSE
Gina,Zimmerman,204.6175593,TRUE
Emily,Oneal,85.28995681,FALSE
Sarah,Hernandez,234.57377,TRUE
David,Jones,234.6206052,TRUE
Paula,Hill,63.64909293,FALSE
David,Morrow,287.9427754,TRUE
Lisa,White,111.7109976,TRUE
James,Patrick,222.9116022,TRUE
Kirk,Donaldson,201.9210361,TRUE
Joshua,Farrell,265.0339164,TRUE
Kathryn,Parker,293.3834974,TRUE
Tracy,Elliott,204.0464376,TRUE
Joshua,Green,294.824541,TRUE
Tara,Jones,204.0004606,TRUE
Sean,Sullivan,7.92936954,FALSE
Jessica,Castillo,269.014641,TRUE
Evan,Pruitt,26.96204098,FALSE
Thomas,Garza,8.704469199,FALSE
Michael,Harvey,200.6604955,TRUE
Edward,Ramos,67.66849871,FALSE
Karen,Shaw,206.0148582,TRUE
Joanne,Foster,253.6035532,TRUE
Andrew,Fisher,113.943932,TRUE
John,Gonzales,68.4867515,FALSE
Christine,Cohen,73.86255455,FALSE
Grace,Olson,110.7057211,TRUE
Daniel,Gutierrez,226.1899733,TRUE
Sarah,Joseph,231.1225551,TRUE
Jennifer,Scott,248.7429234,TRUE
Stephen,Little,170.0791058,TRUE
Matthew,Garcia,129.7739902,TRUE
Abigail,Fritz,59.49004263,FALSE
John,Todd,232.4115026,TRUE
Martha,Williams,28.71025876,FALSE
Kimberly,Peters,104.8759394,TRUE
Robert,Donaldson,202.5333881,TRUE
Matthew,Smith,139.135674,TRUE
Leslie,Taylor,270.7874793,TRUE
Antonio,Hancock,19.19014636,FALSE
Eric,Williams,187.4451253,TRUE
Patricia,Hall,212.1101366,TRUE
Christian,Lopez,288.0472358,TRUE
Timothy,Scott,188.6920146,TRUE
Jessica,James,121.2432051,TRUE
Stephanie,Sandoval,20.56755315,FALSE
George,Williams,210.7316474,TRUE
Jessica,Larsen,125.5411821,TRUE
Francisco,Holland,210.5141761,TRUE
Donna,Morrow,12.40253227,FALSE
Ashley,Browning,190.6062609,TRUE
Beth,Rivera,204.1634681,TRUE
Catherine,Morris,187.0421179,TRUE
Amy,Smith,65.62676654,FALSE
Jennifer,Jenkins,200.8817306,TRUE
William,Serrano,18.99343957,FALSE
Matthew,Deleon,129.3721804,TRUE
Rhonda,Marshall,67.36839823,FALSE
Alexa,Bond,143.645776,TRUE
Sarah,Soto,168.387144,TRUE
