first_name,last_name,price,above_100
Rachel,Collins,252.8022631,TRUE
Bruce,James,252.8671606,TRUE
Jamie,Hobbs,253.0164889,TRUE
Rebecca,Miller,253.1359775,TRUE
Mary,Fox,253.2800234,TRUE
Ashley,Horn,253.3056053,TRUE
Luis,Kirby,253.3755777,TRUE
Joshua,Foster,253.4093833,TRUE
Sara,Bradley,253.480513,TRUE
Laura,Berry,253.5248416,TRUE
James,Baxter,253.73174,TRUE
Brandy,Shaw,253.7390648,TRUE
James,Evans,253.8321371,TRUE
Sarah,Mason,253.8629646,TRUE
Mitchell,Jones,253.9716803,TRUE
Patricia,Maxwell,254.0100376,TRUE
Christina,George,254.0349124,TRUE
Christina,Farmer,254.1541915,TRUE
Michael,Conner,254.2036086,TRUE
Jessica,Crawford,254.2161442,TRUE
Thomas,Jones,254.2524739,TRUE
Renee,Lee,254.2564656,TRUE
Nathan,Leon,254.2959365,TRUE
Amanda,Stark,254.3147683,TRUE
Steven,Simmons,254.3712088,TRUE
Christopher,Hubbard,254.4089929,TRUE
Bryan,Barnett,254.4278625,TRUE
Tyler,West,254.4736617,TRUE
Amanda,Haynes,254.4947747,TRUE
Terrence,Bradford,254.5353893,TRUE
Tony,Smith,254.6397941,TRUE
Cassandra,Evans,254.7126821,TRUE
John,Thornton,254.7283458,TRUE
Raymond,Wade,254.7903819,TRUE
Joseph,Flores,254.9324502,TRUE
Lori,Hull,254.9863453,TRUE
Tara,Hall,255.0525603,TRUE
David,Herrera,255.0625337,TRUE
Christina,Dennis,255.2324987,TRUE
Tamara,Molina,255.2535664,TRUE
David,Byrd,255.3230084,TRUE
Abigail,Lam,255.3722151,TRUE
Elizabeth,Davis,255.3948678,TRUE
Penny,Richards,255.4442721,TRUE
Scott,Jenkins,255.5120112,TRUE
Dorothy,Kennedy,255.5517396,TRUE
Patrick,Carter,255.5657465,TRUE
Katherine,Ramirez,255.5799957,TRUE
Mark,Perry,255.6207453,TRUE
Ryan,Adams,255.6429591,TRUE
David,Manning,255.6575012,TRUE
Anita,Armstrong,255.8518534,TRUE
John,Johnson,255.9642521,TRUE
Megan,Bell,255.9803006,TRUE
Lee,Yang,255.9833911,TRUE
Robert,Cardenas,255.9849117,TRUE
Jennifer,Rodriguez,256.0154481,TRUE
Amy,Johnson,256.0274432,TRUE
Lisa,Flores,256.0596954,TRUE
Sara,Walsh,256.0949308,TRUE
Rebecca,Mcdowell,256.1829641,TRUE
Corey,Gay,256.2701529,TRUE
Erica,Soto,256.2942357,TRUE
Andrea,Burke,256.3026305,TRUE
Thomas,Ferguson,256.3043923,TRUE
Christopher,Barton,256.3776764,TRUE
Michael,Anderson,256.3898121,TRUE
Lori,Perez,256.466743,TRUE
Jordan,Thomas,256.5422727,TRUE
Carla,Martinez,256.6695396,TRUE
Kathleen,Guerrero,256.6942034,TRUE
Casey,Gonzalez,256.7134686,TRUE
Shannon,Johnson,256.7744767,TRUE
Monica,Taylor,256.8216598,TRUE
Kimberly,Watkins,257.0239545,TRUE
Brenda,Stanley,257.0333463,TRUE
Alexandra,Richardson,257.1770217,TRUE
Nicholas,Odom,257.1968716,TRUE
Michelle,Evans,257.2373034,TRUE
Leslie,Soto,257.3917063,TRUE
Paul,Johnson,257.5929192,TRUE
Bonnie,Reed,257.6894148,TRUE
Jacqueline,Roberts,257.7600617,TRUE
Nancy,Anderson,257.8418824,TRUE
Kyle,Castro,257.8598271,TRUE
Derrick,Knight,257.900432,TRUE
Michael,Stephens,257.9567815,TRUE
Crystal,Patterson,257.9788502,TRUE
Anne,Kaiser,258.0337148,TRUE
Willie,Walker,258.0806561,TRUE
Lori,Booker,258.1140038,TRUE
Linda,Cannon,258.1438146,TRUE
Joy,Morgan,258.148093,TRUE
William,Garcia,258.1809089,TRUE
Steven,Gonzalez,258.2164079,TRUE
Bobby,Brown,258.2177753,TRUE
Allison,Monroe,258.2706901,TRUE
Alisha,Henderson,258.3883839,TRUE
Stephanie,Delgado,258.3992223,TRUE
Christian,Ramirez,258.4106206,TRUE
William,Garrett,258.4555238,TRUE
Kayla,Perry,258.4943401,TRUE
Benjamin,Watts,258.5021591,TRUE
Sean,Burgess,258.5043923,TRUE
Elizabeth,Gonzales,258.5404307,TRUE
Evan,Anderson,258.6861594,TRUE
Barry,Sullivan,258.7525531,TRUE
Alyssa,Brown,258.8244502,TRUE
Richard,Robinson,258.8713139,TRUE
Michelle,Moon,258.9050205,TRUE
Ethan,Pacheco,259.0365461,TRUE
Alexandria,Wu,259.2441151,TRUE
Rachel,Anthony,259.6155523,TRUE
Tiffany,Hampton,259.8094582,TRUE
Benjamin,Sampson,259.8138664,TRUE
Eugene,Kelly,259.8690637,TRUE
Rebecca,Arias,259.8985263,TRUE
Randall,Hall,259.9977721,TRUE
Stephanie,Jenkins,260.1018091,TRUE
Douglas,Henry,260.1867786,TRUE
Holly,Wade,260.2171145,TRUE
Christopher,Hale,260.22848,TRUE
Kristin,Clay,260.3474682,TRUE
Ray,Arias,260.3589812,TRUE
Andre,Schultz,260.5397195,TRUE
Alexandra,Haynes,260.7602147,TRUE
Julia,Foster,260.7671981,TRUE
John,Brewer,260.827551,TRUE
Maria,Gonzalez,260.9153554,TRUE
Cheryl,Scott,260.9164758,TRUE
Clayton,Santana,260.9855337,TRUE
Jose,Clark,261.062353,TRUE
Mark,Solomon,261.1354277,TRUE
Tara,Rush,261.3083818,TRUE
Traci,Ray,261.3376533,TRUE
Christopher,Morris,261.380788,TRUE
Derek,Rush,261.3937481,TRUE
Andre,Freeman,261.4333025,TRUE
Chad,Barton,261.4782044,TRUE
Laura,Carroll,261.6022136,TRUE
Jessica,Schmidt,261.6986671,TRUE
Heather,Flores,261.7760641,TRUE
Sophia,Sandoval,261.8760882,TRUE
Christopher,Hughes,261.934458,TRUE
Eric,Roth,262.0875313,TRUE
Sarah,Perez,262.0976711,TRUE
Deborah,Smith,262.1125431,TRUE
Michael,Coleman,262.2090763,TRUE
Sheila,Watkins,262.2190383,TRUE
Carrie,Ewing,262.2716256,TRUE
Denise,Adams,262.3997343,TRUE
David,Harding,262.4670508,TRUE
Leah,Adams,262.4695697,TRUE
Michelle,Keller,262.5278838,TRUE
Timothy,Haas,262.5959754,TRUE
Brandon,Ball,262.6800253,TRUE
Jennifer,Warren,262.7408779,TRUE
Jonathan,Love,262.7911943,TRUE
Marie,Keller,262.8692979,TRUE
Carrie,Matthews,262.9283881,TRUE
Chloe,Cox,263.0897415,TRUE
Christopher,Hammond,263.0958332,TRUE
Robert,Miranda,263.0977404,TRUE
Mackenzie,Stone,263.3187017,TRUE
James,Johnson,263.3739193,TRUE
Austin,Smith,263.3816165,TRUE
Gregory,Doyle,263.4423392,TRUE
Brittany,Phillips,263.4931883,TRUE
Caitlin,Franklin,263.5037463,TRUE
Melissa,Lewis,263.6012569,TRUE
Gary,Jones,263.6305882,TRUE
Brian,Proctor,263.6358197,TRUE
Anthony,Martin,263.6454049,TRUE
Colleen,Snow,263.6734719,TRUE
Wendy,Myers,263.6809245,TRUE
John,Cole,263.7398907,TRUE
David,Williamson,263.8193372,TRUE
Christina,Hubbard,263.8505376,TRUE
Toni,Baker,263.9045078,TRUE
Matthew,White,264.0155109,TRUE
Daniel,Rogers,264.0340016,TRUE
James,Cabrera,264.1622182,TRUE
Pedro,Warren,264.3412226,TRUE
Deanna,Watson,264.5411986,TRUE
Julia,Jackson,264.5773736,TRUE
William,Russell,264.6237189,TRUE
Brittany,Tate,264.6247512,TRUE
Charles,Williams,264.8310267,TRUE
Stephanie,Barber,264.8818656,TRUE
Kimberly,Little,264.8900668,TRUE
Hayden,Bates,264.9041529,TRUE
Mackenzie,Moon,264.9268902,TRUE
Joseph,Ford,264.9354841,TRUE
Alexander,Jones,264.995856,TRUE
Rachel,Gregory,265.0416523,TRUE
Kendra,White,265.1085587,TRUE
Christopher,Hansen,265.1736476,TRUE
Jennifer,Mitchell,265.2315319,TRUE
Raymond,Hernandez,265.2601917,TRUE
Connor,Reynolds,265.2789338,TRUE
John,Woodard,265.3233614,TRUE
Matthew,Kramer,265.3917788,TRUE
Kathy,Lee,265.446304,TRUE
Jonathan,Patel,265.5429717,TRUE
Timothy,Dominguez,265.5623076,TRUE
Susan,Decker,265.6109806,TRUE
James,Hamilton,265.6302103,TRUE
David,Barber,265.7787889,TRUE
Michael,Fowler,265.8440966,TRUE
Sarah,Taylor,265.8694817,TRUE
Christopher,Romero,265.8734427,TRUE
Andrew,Bird,265.9158101,TRUE
Mike,Murphy,265.9187873,TRUE
Michael,Todd,265.9593589,TRUE
Adam,Lee,266.0506834,TRUE
Kathryn,Garrett,266.1885038,TRUE
Rebecca,Guzman,266.1974194,TRUE
Lauren,Gallagher,266.215602,TRUE
Autumn,Taylor,266.2323496,TRUE
Candice,Mcintosh,266.2706673,TRUE
Ann,Price,266.323001,TRUE
Corey,Johnson,266.4264456,TRUE
Marissa,Salas,266.4653648,TRUE
Shelby,Fitzgerald,267.0737349,TRUE
Bobby,Garcia,267.1637082,TRUE
Curtis,Graves,267.2317387,TRUE
Elizabeth,Reyes,267.2886295,TRUE
Caitlin,Murphy,267.3096987,TRUE
Tracy,Terry,267.3449415,TRUE
Melinda,Aguilar,267.4989809,TRUE
Jesse,Welch,267.5034898,TRUE
Bradley,Martin,267.5114108,TRUE
Tracy,Jackson,267.5157362,TRUE
Debbie,Taylor,267.577994,TRUE
Johnny,Salinas,267.6759202,TRUE
Wanda,Lewis,267.6969401,TRUE
Ryan,Navarro,267.8111469,TRUE
Alexander,Hensley,267.8714083,TRUE
Ashlee,Williams,267.9744368,TRUE
Alexis,Shelton,267.9887894,TRUE
Kristen,Gallagher,268.0205769,TRUE
Brenda,Cox,268.020682,TRUE
Jasmine,Walters,268.1388358,TRUE
Angela,Lucas,268.21751,TRUE
Rachael,Oliver,268.245856,TRUE
Terry,Gallegos,268.5844733,TRUE
Robert,Hensley,268.5848247,TRUE
Christopher,Johnson,268.63027,TRUE
Jose,Jordan,268.6346764,TRUE
Jessica,Gay,268.8333594,TRUE
James,Woods,268.8663596,TRUE
Jennifer,Harris,268.8755967,TRUE
Victoria,Rivera,268.8886879,TRUE
Heather,Rodriguez,268.9091076,TRUE
Andrea,Fischer,268.9880767,TRUE
Dominique,Brandt,269.0156148,TRUE
Krystal,Barr,269.0159085,TRUE
Thomas,Walsh,269.0590456,TRUE
Kayla,Bryan,269.1016267,TRUE
Jeffery,Webb,269.1493543,TRUE
Sean,Brennan,269.2286668,TRUE
Jack,Moody,269.2537566,TRUE
Susan,Lewis,269.3323662,TRUE
Brandon,Burns,269.3971414,TRUE
Julie,Diaz,269.4894015,TRUE
Tonya,Fisher,269.4994504,TRUE
Jason,Anderson,269.5290014,TRUE
Jason,Daniels,269.6365982,TRUE
Nicole,Ellis,269.6470305,TRUE
William,Miller,269.679928,TRUE
Aaron,Anderson,269.740466,TRUE
Kimberly,Martinez,269.7800069,TRUE
Billy,Stanley,269.7916179,TRUE
Miguel,Harris,269.8111179,TRUE
Laura,Brown,269.9824956,TRUE
Cory,Johnson,269.9879659,TRUE
Misty,Martin,269.9902036,TRUE
Alyssa,Phillips,270.0372546,TRUE
Michael,Parsons,270.2354087,TRUE
John,Davis,270.3508674,TRUE
Brittany,Martinez,270.4109826,TRUE
Ronald,Jones,270.5086503,TRUE
Anthony,Cooke,270.5319155,TRUE
Courtney,Davenport,270.5632141,TRUE
William,Carson,270.5633054,TRUE
Robert,Burgess,270.5676009,TRUE
Lisa,Obrien,270.5941753,TRUE
Cheyenne,Richards,270.5970023,TRUE
Chad,Griffith,270.6111799,TRUE
Perry,Crane,270.681267,TRUE
Ronald,Hernandez,270.7863687,TRUE
Veronica,Estes,270.8232516,TRUE
John,Nichols,270.9924798,TRUE
Sarah,Copeland,271.0283469,TRUE
Amy,Phillips,271.0885904,TRUE
Michele,Harvey,271.0984188,TRUE
Kristi,Taylor,271.1229328,TRUE
Hannah,Hardin,271.1658213,TRUE
Cathy,Rodriguez,271.2089008,TRUE
Glenn,Gonzales,271.2518694,TRUE
Gerald,Noble,271.3002064,TRUE
Edwin,Francis,271.3098237,TRUE
Kayla,Dalton,271.3489134,TRUE
Kara,Austin,271.4672561,TRUE
Teresa,Ellis,271.4899736,TRUE
Emily,Robbins,271.5342031,TRUE
Sarah,Spencer,271.6023676,TRUE
Terry,Davis,271.779368,TRUE
Christina,Wood,271.9638603,TRUE
Donald,Dorsey,272.0675969,TRUE
Meagan,Evans,272.1712792,TRUE
Edward,Little,272.4560779,TRUE
George,Mejia,272.4807622,TRUE
Deborah,Walker,272.5086921,TRUE
Margaret,Hoffman,272.5087076,TRUE
Bethany,Woods,272.5716629,TRUE
Michael,Mcdowell,272.6706491,TRUE
Steven,Wolfe,272.7713019,TRUE
Destiny,Cruz,272.8636558,TRUE
Shelby,Woods,272.8810311,TRUE
Ronnie,Clark,272.908659,TRUE
Kelly,Townsend,272.9462908,TRUE
Clayton,Brooks,272.9481027,TRUE
Scott,Saunders,273.2318059,TRUE
Sabrina,Hernandez,273.244184,TRUE
Melanie,Acosta,273.3364583,TRUE
Victoria,Miller,273.4850231,TRUE
Carmen,Clark,273.5015052,TRUE
Cheryl,Richards,273.5303346,TRUE
Brittany,Stewart,273.5307309,TRUE
David,Lee,273.5781117,TRUE
Alison,West,273.5874414,TRUE
Andrew,Foster,273.6255243,TRUE
Alyssa,Melendez,273.6593194,TRUE
Sandra,Peterson,273.7028911,TRUE
Pamela,Mann,273.7242623,TRUE
Joseph,Williams,273.7695261,TRUE
Lisa,Young,273.9106263,TRUE
Anne,Gonzalez,273.9229359,TRUE
Mary,Miller,273.9394908,TRUE
Krystal,Lewis,273.9784714,TRUE
Jessica,Evans,274.0373121,TRUE
Carla,Acevedo,274.0622598,TRUE
Thomas,Barnett,274.2180919,TRUE
Kenneth,Villarreal,274.2187269,TRUE
Curtis,Fleming,274.30965,TRUE
Bianca,Cook,274.3294037,TRUE
Ashley,Holmes,274.3411375,TRUE
Jennifer,Nguyen,274.371899,TRUE
Jordan,Barnes,274.3749866,TRUE
Mary,Davis,274.3818893,TRUE
Robert,Horton,274.4584433,TRUE
Randy,Barnes,274.4737934,TRUE
Douglas,Watson,274.4787465,TRUE
Justin,Jackson,274.4989244,TRUE
Judith,Perez,274.5122978,TRUE
Sandra,Freeman,274.578188,TRUE
Alexandra,Mckee,274.6453525,TRUE
Ryan,Stanton,274.7565726,TRUE
Elizabeth,Alexander,274.7899242,TRUE
Sarah,Bauer,274.7964305,TRUE
Tara,Wagner,274.8347008,TRUE
Joshua,Miller,274.8483422,TRUE
Allison,Patterson,274.882558,TRUE
Vanessa,Zamora,274.8929551,TRUE
Katherine,Horton,274.9758831,TRUE
David,Lambert,275.1126428,TRUE
Jennifer,Hayes,275.1924065,TRUE
William,Curtis,275.2931123,TRUE
John,Boyd,275.2955256,TRUE
Allison,Alvarez,275.3024614,TRUE
Danielle,Mcdowell,275.3173727,TRUE
Andrea,Wallace,275.3752429,TRUE
Dwayne,Johnson,275.3921969,TRUE
Matthew,Hall,275.4113507,TRUE
Thomas,Baldwin,275.4145594,TRUE
Kara,Hanson,275.4377145,TRUE
Abigail,Johnson,275.4425387,TRUE
Theresa,Lynch,275.5059689,TRUE
Dustin,Hernandez,275.6218974,TRUE
Jessica,Martinez,275.6341747,TRUE
Lawrence,Travis,275.6357022,TRUE
Michelle,Dixon,275.695052,TRUE
Francisco,Price,275.7119122,TRUE
Lisa,Decker,275.7158848,TRUE
Cheryl,Morse,275.7612746,TRUE
Richard,Ramirez,275.801347,TRUE
Robert,Mitchell,275.8028655,TRUE
Robin,Conner,275.8113851,TRUE
Julie,Gonzales,275.8513843,TRUE
Kimberly,Charles,275.8517465,TRUE
Raymond,Perry,275.8859259,TRUE
Brianna,Harrington,275.8902644,TRUE
Adam,Cummings,275.9024847,TRUE
Yvonne,Gonzalez,275.9306272,TRUE
Dawn,King,276.0770577,TRUE
David,Steele,276.1640965,TRUE
Loretta,Tate,276.1691958,TRUE
Mark,Baker,276.1911726,TRUE
Brendan,Osborne,276.2792457,TRUE
John,Nguyen,276.2868597,TRUE
Karen,Sloan,276.2910084,TRUE
Zachary,Wilson,276.3569897,TRUE
Greg,Chung,276.5211078,TRUE
Julie,Horton,276.5816247,TRUE
Heather,Rodgers,276.8064925,TRUE
Robert,Jones,276.8251524,TRUE
Chad,Hanson,276.8335688,TRUE
Morgan,Garcia,276.8925033,TRUE
Megan,Mclaughlin,276.9637195,TRUE
Laura,Berry,276.9680383,TRUE
Kristopher,Roberts,277.036753,TRUE
Karen,Mitchell,277.2511543,TRUE
Gregory,Butler,277.3646438,TRUE
Barbara,Johnson,277.4359637,TRUE
Rebecca,Christensen,277.4598941,TRUE
Shane,Evans,277.5094559,TRUE
Gilbert,Cummings,277.7046782,TRUE
Daniel,Lewis,277.7485292,TRUE
Lindsey,George,277.7971975,TRUE
Russell,Chandler,277.8980527,TRUE
Louis,Campos,277.9062585,TRUE
Michael,Lawrence,277.9112846,TRUE
Kevin,Thompson,277.9958772,TRUE
Dale,Robertson,277.9958868,TRUE
Larry,Carlson,278.092605,TRUE
Tara,Smith,278.1214905,TRUE
Stacy,Shepherd,278.1646968,TRUE
Eileen,Turner,278.2459109,TRUE
Stephanie,Carlson,278.279655,TRUE
Natalie,May,278.3030016,TRUE
Robert,Brown,278.3384611,TRUE
Michael,Hunter,278.363265,TRUE
Ronald,Carroll,278.4580073,TRUE
Brandi,Carey,278.555597,TRUE
Wesley,Russell,278.6145834,TRUE
Wendy,Scott,278.7100545,TRUE
Melissa,Hanson,278.7597457,TRUE
Rhonda,Shah,278.7606492,TRUE
Madison,Mendoza,278.8603565,TRUE
Marissa,Harris,278.8901268,TRUE
Jeremy,Glover,278.9105668,TRUE
Jodi,Griffin,278.9346536,TRUE
Alan,Vaughn,279.020221,TRUE
Michael,Lee,279.106942,TRUE
Denise,Peters,279.203519,TRUE
John,Boyle,279.314556,TRUE
Natasha,Perez,279.4118146,TRUE
Brian,Sherman,279.4530254,TRUE
Kim,Hughes,279.5048503,TRUE
William,Lee,279.5361735,TRUE
Spencer,Mccarthy,279.59954,TRUE
Cynthia,Mclaughlin,279.6807375,TRUE
Jerry,Padilla,279.7193526,TRUE
Annette,Jordan,279.7477757,TRUE
Clinton,Davis,279.9317331,TRUE
Steven,Porter,279.9392476,TRUE
Marc,Scott,279.9541113,TRUE
Eric,Hayes,279.9732949,TRUE
Louis,Wilkinson,280.1374426,TRUE
Cynthia,Buck,280.1626254,TRUE
Richard,Hays,280.1977463,TRUE
Casey,Wright,280.2032307,TRUE
Elizabeth,Carlson,280.2566859,TRUE
Adam,Wells,280.2602417,TRUE
Jason,Espinoza,280.3197856,TRUE
Andrew,Miller,280.3899271,TRUE
Lindsey,Williamson,280.3953974,TRUE
Cody,Horn,280.4287316,TRUE
Tara,Sanchez,280.501365,TRUE
Katie,Sanchez,280.6144143,TRUE
Kendra,Gilbert,280.8316917,TRUE
Makayla,Gibson,280.8317366,TRUE
Kimberly,Peterson,280.8717925,TRUE
David,Medina,280.9491886,TRUE
Lucas,Rivera,280.9708055,TRUE
James,Nash,280.9802834,TRUE
Kimberly,Mitchell,281.0649073,TRUE
Melissa,Castillo,281.1608076,TRUE
Mark,King,281.226683,TRUE
Jimmy,Sanchez,281.3453023,TRUE
Nancy,Mendoza,281.3890295,TRUE
Sharon,Gross,281.4170425,TRUE
Kathryn,Watts,281.4384173,TRUE
Steven,Stevenson,281.4542012,TRUE
Joseph,Jones,281.5137346,TRUE
Jeffery,Freeman,281.5264164,TRUE
Julie,Hunt,281.5797854,TRUE
Elizabeth,Jones,281.6819666,TRUE
Tonya,Ramirez,281.7415215,TRUE
Lori,Gray,281.7861519,TRUE
Heather,Mendoza,281.8209247,TRUE
Susan,Wilson,281.874463,TRUE
Jimmy,Brandt,281.8863338,TRUE
Shane,Williams,281.8903101,TRUE
Wendy,Grimes,281.9905561,TRUE
David,Ramirez,281.995616,TRUE
Juan,Walker,282.0439499,TRUE
Joseph,Walker,282.0494042,TRUE
Leslie,Hoffman,282.0595113,TRUE
Stephanie,Hurst,282.1166135,TRUE
Richard,Gallagher,282.1251375,TRUE
John,Morales,282.1522774,TRUE
Ann,Mclean,282.1662357,TRUE
Mason,Rogers,282.3441974,TRUE
Rachel,Walker,282.3523019,TRUE
Nicholas,Smith,282.3531791,TRUE
David,Schultz,282.3879808,TRUE
James,Fox,282.4344141,TRUE
Walter,Ford,282.4757247,TRUE
Christopher,Fletcher,282.5654722,TRUE
Mark,Young,282.6498589,TRUE
Nicole,Ray,282.6651827,TRUE
Corey,Williams,282.7309243,TRUE
Erica,White,282.8351921,TRUE
Sarah,Perez,282.8912648,TRUE
Christopher,Odom,282.9931871,TRUE
Steven,Knight,282.995761,TRUE
Peter,Lowery,283.0280024,TRUE
Rebecca,Allen,283.0553776,TRUE
Rachel,Delgado,283.0686564,TRUE
John,Mays,283.1281847,TRUE
April,Martinez,283.1555515,TRUE
Carol,Gould,283.1832396,TRUE
David,Maldonado,283.2227436,TRUE
Jennifer,Butler,283.2608648,TRUE
Marvin,Ross,283.3202032,TRUE
Cynthia,Morgan,283.3294115,TRUE
Amanda,Atkins,283.4268495,TRUE
Corey,Dennis,283.4611559,TRUE
John,Brandt,283.4653076,TRUE
Mary,Fleming,283.5268289,TRUE
Lindsay,Jones,283.6756733,TRUE
Jason,Burns,283.7333419,TRUE
Regina,Wells,283.9785198,TRUE
Jermaine,Hardy,284.016214,TRUE
Kaitlyn,Shaw,284.0167735,TRUE
Charles,Jacobs,284.1336681,TRUE
Barbara,Garcia,284.3825102,TRUE
Johnathan,Adams,284.3931002,TRUE
Christina,Mason,284.4863867,TRUE
Anita,Goodman,284.6992909,TRUE
Angel,Thompson,284.7302014,TRUE
Aaron,Perez,284.7928204,TRUE
James,Vincent,284.7944706,TRUE
Steven,Fitzpatrick,284.8863229,TRUE
April,Bell,284.8899939,TRUE
William,Garza,284.8928579,TRUE
Briana,Stout,284.9232772,TRUE
Timothy,Richard,285.0317196,TRUE
Kayla,Lewis,285.0878729,TRUE
Matthew,Love,285.0975409,TRUE
Joshua,Baldwin,285.1076911,TRUE
Helen,Obrien,285.1529004,TRUE
Rachel,Romero,285.2024857,TRUE
Ashley,Myers,285.2471508,TRUE
Robert,Williams,285.2596087,TRUE
Karen,Green,285.2960579,TRUE
Holly,Hayes,285.3167468,TRUE
Elizabeth,Henderson,285.3907994,TRUE
Ashley,Cantu,285.4035791,TRUE
John,Lynch,285.4239821,TRUE
John,Wallace,285.4801624,TRUE
Jerry,Willis,285.4838578,TRUE
Robert,Jones,285.6601521,TRUE
Audrey,Adkins,285.6616197,TRUE
Sierra,Smith,285.6827999,TRUE
Felicia,Price,285.8066318,TRUE
Dale,Aguilar,285.8782325,TRUE
Kelly,Nelson,285.9233727,TRUE
Vicki,Espinoza,285.9638855,TRUE
Katelyn,Powell,286.0913746,TRUE
Traci,Rice,286.0928823,TRUE
Kimberly,Wheeler,286.1048132,TRUE
Robin,Barry,286.1402134,TRUE
Melissa,Dyer,286.1467843,TRUE
Heather,Marquez,286.3515823,TRUE
Heather,Johnson,286.4426879,TRUE
Erin,Neal,286.4705395,TRUE
Nathan,Rice,286.493476,TRUE
Samuel,Phelps,286.510027,TRUE
Teresa,Molina,286.516233,TRUE
David,Foley,286.5693916,TRUE
Christopher,Knight,286.5858136,TRUE
Olivia,Mckay,286.5897202,TRUE
Ivan,Nixon,286.6165676,TRUE
Christopher,Bernard,286.6231812,TRUE
Ronald,Gutierrez,286.6497063,TRUE
Gregory,Ramos,286.6784338,TRUE
Stefanie,Carson,286.6816377,TRUE
Jay,Lopez,286.8001088,TRUE
Janet,Hill,286.8428279,TRUE
Kristin,Long,286.9105519,TRUE
Tanya,Oliver,286.9973042,TRUE
Casey,Smith,287.034107,TRUE
Gary,Costa,287.0365933,TRUE
Allison,Moore,287.0397494,TRUE
Stephanie,Davis,287.1991494,TRUE
Nathaniel,Kennedy,287.2172381,TRUE
Melinda,Gonzalez,287.3279434,TRUE
Sara,Huff,287.3478106,TRUE
Sherry,Nixon,287.3655167,TRUE
Antonio,Santana,287.3738609,TRUE
Joan,Garcia,287.3891521,TRUE
Emily,Horn,287.4666523,TRUE
Anthony,Klein,287.564915,TRUE
Melissa,Rodriguez,287.6123733,TRUE
Heather,Logan,287.6413525,TRUE
Hector,Bush,287.648711,TRUE
Felicia,Myers,287.6975493,TRUE
Stephanie,Ballard,287.7505818,TRUE
Melissa,Johnson,287.7718811,TRUE
Ronald,Steele,287.8604109,TRUE
Evelyn,Adams,287.9265004,TRUE
Roger,Fletcher,287.9695812,TRUE
Julie,Gomez,288.0100097,TRUE
James,Young,288.0396797,TRUE
Brandon,Cervantes,288.2269863,TRUE
Dana,Lloyd,288.2935652,TRUE
Tina,Le,288.3328227,TRUE
Steve,Johnston,288.3482172,TRUE
Bradley,Shaw,288.3545798,TRUE
Eric,Contreras,288.3745891,TRUE
Jacob,Carr,288.3763767,TRUE
Amanda,Schneider,288.471694,TRUE
Andrew,Klein,288.5279752,TRUE
Kevin,Brady,288.6177533,TRUE
Logan,Bailey,288.6314867,TRUE
Charles,Walker,288.7101304,TRUE
Christopher,Garza,288.7422467,TRUE
Kimberly,Brady,288.7460477,TRUE
Lindsay,Norman,288.8236172,TRUE
Krista,Russo,288.900487,TRUE
Michael,Walker,288.9294858,TRUE
Robert,Austin,288.937755,TRUE
Samantha,Lynch,289.1184179,TRUE
Michael,Johnson,289.2034922,TRUE
Jonathan,Nguyen,289.3880966,TRUE
Dakota,Lewis,289.3924431,TRUE
Shaun,Day,289.404673,TRUE
Madison,Collins,289.4075662,TRUE
Paul,Hernandez,289.54596,TRUE
Joshua,Kim,289.7007904,TRUE
Gary,Ellis,289.8096478,TRUE
Megan,Vaughn,289.9564106,TRUE
Mark,Mullins,289.9913205,TRUE
Nicholas,Franco,289.9925434,TRUE
Amanda,Parker,289.9987756,TRUE
Veronica,Reed,290.0029202,TRUE
Terry,Stanley,290.0891327,TRUE
Samuel,Gamble,290.1099943,TRUE
Elizabeth,Patterson,290.1129725,TRUE
Laura,Navarro,290.1526584,TRUE
Casey,Carroll,290.2155356,TRUE
Holly,Johnson,290.2530168,TRUE
Roberta,Lowe,290.2607521,TRUE
Scott,Vargas,290.3624988,TRUE
Janice,Davis,290.3767318,TRUE
Susan,King,290.4352343,TRUE
Kayla,Taylor,290.4631065,TRUE
Katrina,Zavala,290.5036453,TRUE
Martin,Miles,290.6226139,TRUE
Joshua,Murphy,290.7355659,TRUE
Meghan,Franklin,290.7660505,TRUE
Patricia,Allen,290.8798184,TRUE
Karen,Williams,290.9160996,TRUE
Kathleen,Riddle,291.0748243,TRUE
Joseph,Smith,291.0800293,TRUE
Janet,Ayala,291.1218734,TRUE
Brian,Hall,291.195074,TRUE
Olivia,Rivera,291.240185,TRUE
Anthony,Monroe,291.3758312,TRUE
Nicole,Jenkins,291.5121227,TRUE
Jeanette,Washington,291.525558,TRUE
Michael,Swanson,291.5713603,TRUE
Justin,Romero,291.7992113,TRUE
Christine,Bradford,291.8448556,TRUE
Jonathan,Brady,291.8595267,TRUE
Richard,May,291.9126191,TRUE
Melissa,Mclean,291.9315132,TRUE
Lisa,Davis,292.0081788,TRUE
Timothy,Luna,292.0554057,TRUE
Christopher,Garcia,292.0792371,TRUE
Jacob,Martin,292.1886202,TRUE
Ashley,Francis,292.2291163,TRUE
Bryan,Gonzalez,292.3499164,TRUE
Joshua,Smith,292.3935574,TRUE
Laura,Mejia,292.5129247,TRUE
Carolyn,Hudson,292.6001775,TRUE
Melissa,Dunn,292.6974674,TRUE
Michael,Hoffman,292.8145514,TRUE
Dustin,Hobbs,292.8374502,TRUE
